TEST CASE,SOLUTION ID,TEST NAME,X,Y,Z,W,P,R,J1,J2,J3,J4,J5,J6,FB,UD,TB
1,1,HOME,540.00,-150.00,380.00,-180.00,0.00,0.00,0.000,0.000,0.000,0.000,-90.000,0.000,N,U,T
1,2,HOME,540.00,-150.00,625.00,-180.00,0.00,0.00,-31.048,0.000,0.000,180.000,90.000,-148.952,F,U,T
1,3,HOME,540.00,-150.00,625.00,-180.00,0.00,0.00,148.952,0.000,180.000,0.000,90.000,-148.952,F,D,B
2,1,MAX_X,1240.00,-150.00,0.00,180.00,-90.00,0.00,0.000,90.000,0.000,0.000,0.000,0.000,N,U,T
3,1,MIN_X,-1240.00,150.00,0.00,0.00,-90.00,0.00,180.000,90.000,0.000,0.000,0.000,0.000,N,U,T
4,1,MAX_Y,150.00,1240.00,0.00,-90.00,-90.00,0.00,90.000,90.000,0.000,0.000,0.000,0.000,N,U,T
5,1,MIN_Y,-150.00,-1240.00,0.00,90.00,-90.00,0.00,-90.000,90.000,0.000,0.000,0.000,0.000,N,U,T
6,1,MAX_Z,0.00,-150.00,1240.00,0.00,0.00,-180.00,0.000,0.000,90.000,0.000,0.000,0.000,N,U,B
7,1,MIN_Z,0.09,-150.00,-1240.00,-180.00,0.00,0.00,0.000,179.990,-90.000,0.000,0.000,0.000,N,U,T
8,1,PERCH,700.00,150.00,0.00,180.00,0.00,180.00,0.000,28.797,-35.453,-180.000,54.547,0.000,F,U,T
8,2,PERCH,700.00,150.00,0.00,180.00,0.00,180.00,-155.811,-125.453,118.797,-180.000,-151.203,155.811,N,U,B
8,3,PERCH,700.00,150.00,0.00,180.00,0.00,180.00,0.000,125.453,61.203,-180.000,151.203,0.000,F,D,T
8,4,PERCH,700.00,150.00,0.00,180.00,0.00,180.00,-155.811,-28.797,215.453,-180.000,-54.547,155.811,N,D,B
9,1,ALLZERO,700.00,-150.00,540.00,180.00,-90.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,N,U,T
